-2.500000	-2.000000	20.000000	45.000000	1.036626	0.003754	0.003754
-2.500000	-2.000000	45.000000	75.000000	1.020796	0.003646	0.003646
-2.500000	-2.000000	75.000000	100.000000	0.994798	0.019878	0.019878
-2.500000	-2.000000	100.000000	500.000000	1.015431	0.020260	0.020260
-2.000000	-1.566000	20.000000	45.000000	0.993237	0.003678	0.003678
-2.000000	-1.566000	45.000000	75.000000	0.990877	0.002066	0.002066
-2.000000	-1.566000	75.000000	100.000000	0.970188	0.021417	0.021417
-2.000000	-1.566000	100.000000	500.000000	0.991307	0.011275	0.011275
-1.566000	-1.444000	20.000000	45.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	45.000000	75.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	75.000000	100.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	100.000000	500.000000	0.000000	0.000000	0.000000
-1.444000	-1.000000	20.000000	45.000000	0.989120	0.002817	0.002817
-1.444000	-1.000000	45.000000	75.000000	0.988310	0.001905	0.001905
-1.444000	-1.000000	75.000000	100.000000	0.980552	0.010517	0.010517
-1.444000	-1.000000	100.000000	500.000000	0.996540	0.008722	0.008722
-1.000000	-0.500000	20.000000	45.000000	0.987051	0.002042	0.002042
-1.000000	-0.500000	45.000000	75.000000	0.987327	0.002324	0.002324
-1.000000	-0.500000	75.000000	100.000000	0.974229	0.018385	0.018385
-1.000000	-0.500000	100.000000	500.000000	0.989462	0.006559	0.006559
-0.500000	0.000000	20.000000	45.000000	0.984988	0.002457	0.002457
-0.500000	0.000000	45.000000	75.000000	0.987063	0.002033	0.002033
-0.500000	0.000000	75.000000	100.000000	0.972832	0.014235	0.014235
-0.500000	0.000000	100.000000	500.000000	0.984430	0.007275	0.007275
0.000000	0.500000	20.000000	45.000000	0.984862	0.002456	0.002456
0.000000	0.500000	45.000000	75.000000	0.986143	0.002033	0.002033
0.000000	0.500000	75.000000	100.000000	0.972832	0.014235	0.014235
0.000000	0.500000	100.000000	500.000000	0.984430	0.007275	0.007275
0.500000	1.000000	20.000000	45.000000	0.987371	0.002042	0.002042
0.500000	1.000000	45.000000	75.000000	0.988297	0.002325	0.002325
0.500000	1.000000	75.000000	100.000000	0.974229	0.018385	0.018385
0.500000	1.000000	100.000000	500.000000	0.989462	0.006559	0.006559
1.000000	1.444000	20.000000	45.000000	0.985634	0.002813	0.002813
1.000000	1.444000	45.000000	75.000000	0.987148	0.001904	0.001904
1.000000	1.444000	75.000000	100.000000	0.980552	0.010517	0.010517
1.000000	1.444000	100.000000	500.000000	0.996540	0.008722	0.008722
1.444000	1.566000	20.000000	45.000000	0.000000	0.000000	0.000000
1.444000	1.566000	45.000000	75.000000	0.000000	0.000000	0.000000
1.444000	1.566000	75.000000	100.000000	0.000000	0.000000	0.000000
1.444000	1.566000	100.000000	500.000000	0.000000	0.000000	0.000000
1.566000	2.000000	20.000000	45.000000	0.989259	0.003675	0.003675
1.566000	2.000000	45.000000	75.000000	0.990116	0.002062	0.002062
1.566000	2.000000	75.000000	100.000000	0.970188	0.021417	0.021417
1.566000	2.000000	100.000000	500.000000	0.991307	0.011275	0.011275
2.000000	2.500000	20.000000	45.000000	0.992706	0.003730	0.003730
2.000000	2.500000	45.000000	75.000000	0.992459	0.003607	0.003607
2.000000	2.500000	75.000000	100.000000	0.994798	0.019878	0.019878
2.000000	2.500000	100.000000	500.000000	1.015431	0.020260	0.020260
