-2.500000	-2.000000	20.000000	35.000000	1.019333	0.002703	0.002703
-2.500000	-2.000000	35.000000	50.000000	1.012458	0.001803	0.001803
-2.500000	-2.000000	50.000000	100.000000	1.007055	0.003904	0.003904
-2.500000	-2.000000	100.000000	500.000000	1.015699	0.017842	0.017842
-2.000000	-1.566000	20.000000	35.000000	0.997113	0.002928	0.002928
-2.000000	-1.566000	35.000000	50.000000	1.002243	0.001697	0.001697
-2.000000	-1.566000	50.000000	100.000000	1.003976	0.002880	0.002880
-2.000000	-1.566000	100.000000	500.000000	1.017082	0.011906	0.011906
-1.566000	-1.444000	20.000000	35.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	35.000000	50.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	50.000000	100.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	100.000000	500.000000	0.000000	0.000000	0.000000
-1.444000	-0.800000	20.000000	35.000000	0.982934	0.002416	0.002416
-1.444000	-0.800000	35.000000	50.000000	0.982743	0.001664	0.001664
-1.444000	-0.800000	50.000000	100.000000	0.983120	0.001603	0.001603
-1.444000	-0.800000	100.000000	500.000000	0.986139	0.007175	0.007175
-0.800000	0.000000	20.000000	35.000000	0.965144	0.002422	0.002422
-0.800000	0.000000	35.000000	50.000000	0.973398	0.001629	0.001629
-0.800000	0.000000	50.000000	100.000000	0.972670	0.001567	0.001567
-0.800000	0.000000	100.000000	500.000000	0.988428	0.004755	0.004755
0.000000	0.800000	20.000000	35.000000	0.985854	0.001909	0.001909
0.000000	0.800000	35.000000	50.000000	0.986217	0.001647	0.001647
0.000000	0.800000	50.000000	100.000000	0.983814	0.001583	0.001583
0.000000	0.800000	100.000000	500.000000	0.999491	0.004858	0.004858
0.800000	1.444000	20.000000	35.000000	0.984958	0.002704	0.002704
0.800000	1.444000	35.000000	50.000000	0.988588	0.001683	0.001683
0.800000	1.444000	50.000000	100.000000	0.986232	0.001630	0.001630
0.800000	1.444000	100.000000	500.000000	0.994047	0.007563	0.007563
1.444000	1.566000	20.000000	35.000000	0.000000	0.000000	0.000000
1.444000	1.566000	35.000000	50.000000	0.000000	0.000000	0.000000
1.444000	1.566000	50.000000	100.000000	0.000000	0.000000	0.000000
1.444000	1.566000	100.000000	500.000000	0.000000	0.000000	0.000000
1.566000	2.000000	20.000000	35.000000	0.987971	0.002869	0.002869
1.566000	2.000000	35.000000	50.000000	0.996828	0.001692	0.001692
1.566000	2.000000	50.000000	100.000000	0.992001	0.002930	0.002930
1.566000	2.000000	100.000000	500.000000	0.980828	0.010738	0.010738
2.000000	2.500000	20.000000	35.000000	1.013825	0.003344	0.003344
2.000000	2.500000	35.000000	50.000000	0.999522	0.001778	0.001778
2.000000	2.500000	50.000000	100.000000	0.992308	0.003589	0.003589
2.000000	2.500000	100.000000	500.000000	0.994426	0.016612	0.016612
