-2.500000	-2.000000	20.000000	45.000000	1.035359	0.003570	0.003570
-2.500000	-2.000000	45.000000	75.000000	1.020474	0.003449	0.003449
-2.500000	-2.000000	75.000000	100.000000	1.000000	0.018658	0.018658
-2.500000	-2.000000	100.000000	500.000000	1.010526	0.017926	0.017926
-2.000000	-1.566000	20.000000	45.000000	0.992693	0.003527	0.003527
-2.000000	-1.566000	45.000000	75.000000	0.989627	0.001789	0.001789
-2.000000	-1.566000	75.000000	100.000000	0.973279	0.021312	0.021312
-2.000000	-1.566000	100.000000	500.000000	0.996936	0.010367	0.010367
-1.566000	-1.444000	20.000000	45.000000	0.989461	0.026133	0.026133
-1.566000	-1.444000	45.000000	75.000000	0.959651	0.003817	0.003817
-1.566000	-1.444000	75.000000	100.000000	0.991257	0.022557	0.022557
-1.566000	-1.444000	100.000000	500.000000	0.998899	0.032335	0.032335
-1.444000	-1.000000	20.000000	45.000000	0.987642	0.002622	0.002622
-1.444000	-1.000000	45.000000	75.000000	0.986735	0.001613	0.001613
-1.444000	-1.000000	75.000000	100.000000	0.981744	0.010343	0.010343
-1.444000	-1.000000	100.000000	500.000000	0.991935	0.008251	0.008251
-1.000000	-0.500000	20.000000	45.000000	0.985670	0.001771	0.001771
-1.000000	-0.500000	45.000000	75.000000	0.985787	0.002093	0.002093
-1.000000	-0.500000	75.000000	100.000000	0.976697	0.018349	0.018349
-1.000000	-0.500000	100.000000	500.000000	0.990927	0.006295	0.006295
-0.500000	0.000000	20.000000	45.000000	0.983590	0.002235	0.002235
-0.500000	0.000000	45.000000	75.000000	0.985743	0.001764	0.001764
-0.500000	0.000000	75.000000	100.000000	0.976673	0.014199	0.014199
-0.500000	0.000000	100.000000	500.000000	0.986869	0.006851	0.006851
0.000000	0.500000	20.000000	45.000000	0.983590	0.002235	0.002235
0.000000	0.500000	45.000000	75.000000	0.984725	0.001764	0.001764
0.000000	0.500000	75.000000	100.000000	0.976673	0.014199	0.014199
0.000000	0.500000	100.000000	500.000000	0.986869	0.006851	0.006851
0.500000	1.000000	20.000000	45.000000	0.985700	0.001771	0.001771
0.500000	1.000000	45.000000	75.000000	0.986802	0.002093	0.002093
0.500000	1.000000	75.000000	100.000000	0.976697	0.018349	0.018349
0.500000	1.000000	100.000000	500.000000	0.990927	0.006295	0.006295
1.000000	1.444000	20.000000	45.000000	0.984600	0.002622	0.002622
1.000000	1.444000	45.000000	75.000000	0.985729	0.001613	0.001613
1.000000	1.444000	75.000000	100.000000	0.981744	0.010343	0.010343
1.000000	1.444000	100.000000	500.000000	0.991935	0.008251	0.008251
1.444000	1.566000	20.000000	45.000000	0.976387	0.026133	0.026133
1.444000	1.566000	45.000000	75.000000	0.958963	0.003875	0.003875
1.444000	1.566000	75.000000	100.000000	0.991257	0.022557	0.022557
1.444000	1.566000	100.000000	500.000000	0.998899	0.032335	0.032335
1.566000	2.000000	20.000000	45.000000	0.988601	0.003527	0.003527
1.566000	2.000000	45.000000	75.000000	0.988683	0.001789	0.001789
1.566000	2.000000	75.000000	100.000000	0.973279	0.021312	0.021312
1.566000	2.000000	100.000000	500.000000	0.996936	0.010367	0.010367
2.000000	2.500000	20.000000	45.000000	0.991416	0.003570	0.003570
2.000000	2.500000	45.000000	75.000000	0.991588	0.003449	0.003449
2.000000	2.500000	75.000000	100.000000	1.000000	0.018658	0.018658
2.000000	2.500000	100.000000	500.000000	1.010526	0.017926	0.017926
