-2.500000	-2.000000	10.000000	20.000000	1.039711	0.015110	0.015110
-2.500000	-2.000000	20.000000	35.000000	1.015896	0.016287	0.016287
-2.500000	-2.000000	35.000000	50.000000	1.008838	0.004219	0.004219
-2.500000	-2.000000	50.000000	100.000000	1.003614	0.004718	0.004718
-2.500000	-2.000000	100.000000	500.000000	1.027088	0.022128	0.022128
-2.000000	-1.566000	10.000000	20.000000	1.020443	0.024238	0.024238
-2.000000	-1.566000	20.000000	35.000000	0.997315	0.012452	0.012452
-2.000000	-1.566000	35.000000	50.000000	1.001198	0.003051	0.003051
-2.000000	-1.566000	50.000000	100.000000	1.003476	0.004213	0.004213
-2.000000	-1.566000	100.000000	500.000000	1.024608	0.014061	0.014061
-1.566000	-1.444000	10.000000	20.000000	1.000000	1.000000	1.000000
-1.566000	-1.444000	20.000000	35.000000	1.000000	1.000000	1.000000
-1.566000	-1.444000	35.000000	50.000000	1.000000	1.000000	1.000000
-1.566000	-1.444000	50.000000	100.000000	1.000000	1.000000	1.000000
-1.566000	-1.444000	100.000000	500.000000	1.000000	1.000000	1.000000
-1.444000	-0.800000	10.000000	20.000000	1.003610	0.028783	0.028783
-1.444000	-0.800000	20.000000	35.000000	0.983193	0.014436	0.014436
-1.444000	-0.800000	35.000000	50.000000	0.982206	0.004040	0.004040
-1.444000	-0.800000	50.000000	100.000000	0.982857	0.005246	0.005246
-1.444000	-0.800000	100.000000	500.000000	1.001105	0.009792	0.009792
-0.800000	0.000000	10.000000	20.000000	0.958406	0.022703	0.022703
-0.800000	0.000000	20.000000	35.000000	0.964770	0.013787	0.013787
-0.800000	0.000000	35.000000	50.000000	0.973162	0.002615	0.002615
-0.800000	0.000000	50.000000	100.000000	0.971942	0.002319	0.002319
-0.800000	0.000000	100.000000	500.000000	1.003293	0.008182	0.008182
0.000000	0.800000	10.000000	20.000000	0.965517	0.022703	0.022703
0.000000	0.800000	20.000000	35.000000	0.985054	0.013787	0.013787
0.000000	0.800000	35.000000	50.000000	0.985932	0.002615	0.002615
0.000000	0.800000	50.000000	100.000000	0.983089	0.002319	0.002319
0.000000	0.800000	100.000000	500.000000	1.009934	0.008182	0.008182
0.800000	1.444000	10.000000	20.000000	1.000000	0.028452	0.028452
0.800000	1.444000	20.000000	35.000000	0.985896	0.014436	0.014436
0.800000	1.444000	35.000000	50.000000	0.988038	0.004040	0.004040
0.800000	1.444000	50.000000	100.000000	0.986239	0.005246	0.005246
0.800000	1.444000	100.000000	500.000000	1.010045	0.009792	0.009792
1.444000	1.566000	10.000000	20.000000	1.000000	1.000000	1.000000
1.444000	1.566000	20.000000	35.000000	1.000000	1.000000	1.000000
1.444000	1.566000	35.000000	50.000000	1.000000	1.000000	1.000000
1.444000	1.566000	50.000000	100.000000	1.000000	1.000000	1.000000
1.444000	1.566000	100.000000	500.000000	1.000000	1.000000	1.000000
1.566000	2.000000	10.000000	20.000000	1.024263	0.024238	0.024238
1.566000	2.000000	20.000000	35.000000	0.987805	0.012452	0.012452
1.566000	2.000000	35.000000	50.000000	0.995215	0.003051	0.003051
1.566000	2.000000	50.000000	100.000000	0.991908	0.004213	0.004213
1.566000	2.000000	100.000000	500.000000	0.994530	0.013894	0.013894
2.000000	2.500000	10.000000	20.000000	1.022688	0.015110	0.015110
2.000000	2.500000	20.000000	35.000000	1.011429	0.016287	0.016287
2.000000	2.500000	35.000000	50.000000	0.996241	0.004219	0.004219
2.000000	2.500000	50.000000	100.000000	0.988081	0.004718	0.004718
2.000000	2.500000	100.000000	500.000000	1.006764	0.021960	0.021960
