-2.500000	-2.000000	20.000000	45.000000	0.997395	0.003542	0.003542
-2.500000	-2.000000	45.000000	75.000000	0.992651	0.006155	0.006155
-2.500000	-2.000000	75.000000	100.000000	0.975973	0.015458	0.015458
-2.500000	-2.000000	100.000000	500.000000	0.999385	0.019750	0.019750
-2.000000	-1.566000	20.000000	45.000000	0.993822	0.003320	0.003320
-2.000000	-1.566000	45.000000	75.000000	0.993750	0.002424	0.002424
-2.000000	-1.566000	75.000000	100.000000	0.981057	0.022867	0.022867
-2.000000	-1.566000	100.000000	500.000000	1.012781	0.010053	0.010053
-1.566000	-1.444000	20.000000	45.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	45.000000	75.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	75.000000	100.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	100.000000	500.000000	0.000000	0.000000	0.000000
-1.444000	-1.000000	20.000000	45.000000	0.987373	0.002465	0.002465
-1.444000	-1.000000	45.000000	75.000000	0.988430	0.002338	0.002338
-1.444000	-1.000000	75.000000	100.000000	0.979095	0.009532	0.009532
-1.444000	-1.000000	100.000000	500.000000	0.978715	0.006377	0.006377
-1.000000	-0.500000	20.000000	45.000000	0.980701	0.002807	0.002807
-1.000000	-0.500000	45.000000	75.000000	0.982734	0.003264	0.003264
-1.000000	-0.500000	75.000000	100.000000	0.975425	0.014955	0.014955
-1.000000	-0.500000	100.000000	500.000000	0.982427	0.007159	0.007159
-0.500000	0.000000	20.000000	45.000000	0.977050	0.002772	0.002772
-0.500000	0.000000	45.000000	75.000000	0.981237	0.004064	0.004064
-0.500000	0.000000	75.000000	100.000000	0.984178	0.007455	0.007455
-0.500000	0.000000	100.000000	500.000000	0.989890	0.007420	0.007420
0.000000	0.500000	20.000000	45.000000	0.988067	0.002775	0.002775
0.000000	0.500000	45.000000	75.000000	0.989176	0.004065	0.004065
0.000000	0.500000	75.000000	100.000000	0.984178	0.007455	0.007455
0.000000	0.500000	100.000000	500.000000	0.989890	0.007420	0.007420
0.500000	1.000000	20.000000	45.000000	0.989023	0.002809	0.002809
0.500000	1.000000	45.000000	75.000000	0.988638	0.003264	0.003264
0.500000	1.000000	75.000000	100.000000	0.975425	0.014955	0.014955
0.500000	1.000000	100.000000	500.000000	0.982427	0.007159	0.007159
1.000000	1.444000	20.000000	45.000000	0.991147	0.002465	0.002465
1.000000	1.444000	45.000000	75.000000	0.989615	0.002336	0.002336
1.000000	1.444000	75.000000	100.000000	0.979095	0.009532	0.009532
1.000000	1.444000	100.000000	500.000000	0.978715	0.006377	0.006377
1.444000	1.566000	20.000000	45.000000	0.000000	0.000000	0.000000
1.444000	1.566000	45.000000	75.000000	0.000000	0.000000	0.000000
1.444000	1.566000	75.000000	100.000000	0.000000	0.000000	0.000000
1.444000	1.566000	100.000000	500.000000	0.000000	0.000000	0.000000
1.566000	2.000000	20.000000	45.000000	0.995235	0.003320	0.003320
1.566000	2.000000	45.000000	75.000000	0.992088	0.002414	0.002414
1.566000	2.000000	75.000000	100.000000	0.981057	0.022867	0.022867
1.566000	2.000000	100.000000	500.000000	1.012781	0.010053	0.010053
2.000000	2.500000	20.000000	45.000000	1.000884	0.003552	0.003552
2.000000	2.500000	45.000000	75.000000	0.994307	0.006162	0.006162
2.000000	2.500000	75.000000	100.000000	0.975973	0.015458	0.015458
2.000000	2.500000	100.000000	500.000000	0.999385	0.019750	0.019750
