-2.500000	-2.000000	20.000000	35.000000	1.032018	0.003760	0.003760
-2.500000	-2.000000	35.000000	50.000000	1.018110	0.001991	0.001991
-2.500000	-2.000000	50.000000	100.000000	1.004998	0.003714	0.003714
-2.500000	-2.000000	100.000000	500.000000	0.997149	0.017566	0.017566
-2.000000	-1.566000	20.000000	35.000000	1.016744	0.002610	0.002610
-2.000000	-1.566000	35.000000	50.000000	1.013049	0.001715	0.001715
-2.000000	-1.566000	50.000000	100.000000	1.005213	0.002882	0.002882
-2.000000	-1.566000	100.000000	500.000000	1.011136	0.011611	0.011611
-1.566000	-1.444000	20.000000	35.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	35.000000	50.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	50.000000	100.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	100.000000	500.000000	0.000000	0.000000	0.000000
-1.444000	-0.800000	20.000000	35.000000	0.994519	0.001998	0.001998
-1.444000	-0.800000	35.000000	50.000000	0.990879	0.001689	0.001689
-1.444000	-0.800000	50.000000	100.000000	0.989459	0.001643	0.001643
-1.444000	-0.800000	100.000000	500.000000	0.986405	0.007385	0.007385
-0.800000	0.000000	20.000000	35.000000	0.973403	0.002215	0.002215
-0.800000	0.000000	35.000000	50.000000	0.969383	0.001646	0.001646
-0.800000	0.000000	50.000000	100.000000	0.969330	0.001583	0.001583
-0.800000	0.000000	100.000000	500.000000	0.972819	0.005080	0.005080
0.000000	0.800000	20.000000	35.000000	0.983825	0.003388	0.003388
0.000000	0.800000	35.000000	50.000000	0.979692	0.001650	0.001650
0.000000	0.800000	50.000000	100.000000	0.977467	0.001586	0.001586
0.000000	0.800000	100.000000	500.000000	0.985305	0.004983	0.004983
0.800000	1.444000	20.000000	35.000000	1.002435	0.002890	0.002890
0.800000	1.444000	35.000000	50.000000	0.992897	0.001696	0.001696
0.800000	1.444000	50.000000	100.000000	0.988831	0.001626	0.001626
0.800000	1.444000	100.000000	500.000000	0.992707	0.007266	0.007266
1.444000	1.566000	20.000000	35.000000	0.000000	0.000000	0.000000
1.444000	1.566000	35.000000	50.000000	0.000000	0.000000	0.000000
1.444000	1.566000	50.000000	100.000000	0.000000	0.000000	0.000000
1.444000	1.566000	100.000000	500.000000	0.000000	0.000000	0.000000
1.566000	2.000000	20.000000	35.000000	1.008064	0.013940	0.013940
1.566000	2.000000	35.000000	50.000000	1.010138	0.001713	0.001713
1.566000	2.000000	50.000000	100.000000	1.010062	0.002209	0.002209
1.566000	2.000000	100.000000	500.000000	0.981329	0.010568	0.010568
2.000000	2.500000	20.000000	35.000000	1.021911	0.002810	0.002810
2.000000	2.500000	35.000000	50.000000	1.014765	0.001819	0.001819
2.000000	2.500000	50.000000	100.000000	1.008208	0.003984	0.003984
2.000000	2.500000	100.000000	500.000000	1.033108	0.018543	0.018543
