-2.500000	-2.000000	20.000000	45.000000	0.984667	0.003738	0.003738
-2.500000	-2.000000	45.000000	75.000000	0.987135	0.005426	0.005426
-2.500000	-2.000000	75.000000	100.000000	0.986829	0.009418	0.009418
-2.500000	-2.000000	100.000000	500.000000	0.999859	0.009966	0.009966
-2.000000	-1.566000	20.000000	45.000000	0.989872	0.003552	0.003552
-2.000000	-1.566000	45.000000	75.000000	0.990316	0.004049	0.004049
-2.000000	-1.566000	75.000000	100.000000	0.989450	0.005683	0.005683
-2.000000	-1.566000	100.000000	500.000000	0.997586	0.007973	0.007973
-1.566000	-1.444000	20.000000	45.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	45.000000	75.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	75.000000	100.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	100.000000	500.000000	0.000000	0.000000	0.000000
-1.444000	-1.000000	20.000000	45.000000	0.983267	0.003328	0.003328
-1.444000	-1.000000	45.000000	75.000000	0.985063	0.005637	0.005637
-1.444000	-1.000000	75.000000	100.000000	0.993158	0.008595	0.008595
-1.444000	-1.000000	100.000000	500.000000	0.993295	0.008390	0.008390
-1.000000	-0.500000	20.000000	45.000000	0.990363	0.003802	0.003802
-1.000000	-0.500000	45.000000	75.000000	0.989561	0.006306	0.006306
-1.000000	-0.500000	75.000000	100.000000	0.985470	0.008274	0.008274
-1.000000	-0.500000	100.000000	500.000000	0.995137	0.006008	0.006008
-0.500000	0.000000	20.000000	45.000000	0.988572	0.003954	0.003954
-0.500000	0.000000	45.000000	75.000000	0.988614	0.006334	0.006334
-0.500000	0.000000	75.000000	100.000000	0.988671	0.004290	0.004290
-0.500000	0.000000	100.000000	500.000000	0.992673	0.006965	0.006965
0.000000	0.500000	20.000000	45.000000	0.987377	0.003951	0.003951
0.000000	0.500000	45.000000	75.000000	0.986664	0.006337	0.006337
0.000000	0.500000	75.000000	100.000000	0.988671	0.004290	0.004290
0.000000	0.500000	100.000000	500.000000	0.992673	0.006965	0.006965
0.500000	1.000000	20.000000	45.000000	0.988902	0.003803	0.003803
0.500000	1.000000	45.000000	75.000000	0.989910	0.006305	0.006305
0.500000	1.000000	75.000000	100.000000	0.985470	0.008274	0.008274
0.500000	1.000000	100.000000	500.000000	0.995137	0.006008	0.006008
1.000000	1.444000	20.000000	45.000000	0.980221	0.003330	0.003330
1.000000	1.444000	45.000000	75.000000	0.981702	0.005637	0.005637
1.000000	1.444000	75.000000	100.000000	0.993158	0.008595	0.008595
1.000000	1.444000	100.000000	500.000000	0.993295	0.008390	0.008390
1.444000	1.566000	20.000000	45.000000	0.000000	0.000000	0.000000
1.444000	1.566000	45.000000	75.000000	0.000000	0.000000	0.000000
1.444000	1.566000	75.000000	100.000000	0.000000	0.000000	0.000000
1.444000	1.566000	100.000000	500.000000	0.000000	0.000000	0.000000
1.566000	2.000000	20.000000	45.000000	0.988967	0.003552	0.003552
1.566000	2.000000	45.000000	75.000000	0.989858	0.004047	0.004047
1.566000	2.000000	75.000000	100.000000	0.989450	0.005683	0.005683
1.566000	2.000000	100.000000	500.000000	0.997586	0.007973	0.007973
2.000000	2.500000	20.000000	45.000000	0.987895	0.003738	0.003738
2.000000	2.500000	45.000000	75.000000	0.989235	0.005426	0.005426
2.000000	2.500000	75.000000	100.000000	0.986829	0.009418	0.009418
2.000000	2.500000	100.000000	500.000000	0.999859	0.009966	0.009966
