-2.500000	-2.000000	20.000000	35.000000	1.001291	0.003218	0.003218
-2.500000	-2.000000	35.000000	50.000000	0.997062	0.001734	0.001734
-2.500000	-2.000000	50.000000	100.000000	0.993583	0.002469	0.002469
-2.500000	-2.000000	100.000000	200.000000	1.000945	0.011709	0.011709
-2.500000	-2.000000	200.000000	500.000000	0.985325	0.034573	0.034573
-2.000000	-1.566000	20.000000	35.000000	0.987339	0.003127	0.003127
-2.000000	-1.566000	35.000000	50.000000	0.986868	0.001625	0.001625
-2.000000	-1.566000	50.000000	100.000000	0.987919	0.001751	0.001751
-2.000000	-1.566000	100.000000	200.000000	0.991843	0.008089	0.008089
-2.000000	-1.566000	200.000000	500.000000	1.039343	0.022610	0.022610
-1.566000	-1.444000	20.000000	35.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	35.000000	50.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	50.000000	100.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	100.000000	200.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	200.000000	500.000000	0.000000	0.000000	0.000000
-1.444000	-0.800000	20.000000	35.000000	0.958914	0.001961	0.001961
-1.444000	-0.800000	35.000000	50.000000	0.965811	0.001633	0.001633
-1.444000	-0.800000	50.000000	100.000000	0.966529	0.001567	0.001567
-1.444000	-0.800000	100.000000	200.000000	0.987776	0.005527	0.005527
-1.444000	-0.800000	200.000000	500.000000	0.980813	0.013917	0.013917
-0.800000	0.000000	20.000000	35.000000	0.967899	0.006315	0.006315
-0.800000	0.000000	35.000000	50.000000	0.969554	0.001617	0.001617
-0.800000	0.000000	50.000000	100.000000	0.971334	0.001556	0.001556
-0.800000	0.000000	100.000000	200.000000	0.976759	0.004001	0.004001
-0.800000	0.000000	200.000000	500.000000	1.000756	0.010608	0.010608
0.000000	0.800000	20.000000	35.000000	0.973295	0.001892	0.001892
0.000000	0.800000	35.000000	50.000000	0.973142	0.001620	0.001620
0.000000	0.800000	50.000000	100.000000	0.973217	0.001557	0.001557
0.000000	0.800000	100.000000	200.000000	0.993271	0.004252	0.004252
0.000000	0.800000	200.000000	500.000000	0.984764	0.009941	0.009941
0.800000	1.444000	20.000000	35.000000	0.966623	0.003022	0.003022
0.800000	1.444000	35.000000	50.000000	0.967743	0.001650	0.001650
0.800000	1.444000	50.000000	100.000000	0.970140	0.001581	0.001581
0.800000	1.444000	100.000000	200.000000	0.979305	0.005601	0.005601
0.800000	1.444000	200.000000	500.000000	0.997226	0.014601	0.014601
1.444000	1.566000	20.000000	35.000000	0.000000	0.000000	0.000000
1.444000	1.566000	35.000000	50.000000	0.000000	0.000000	0.000000
1.444000	1.566000	50.000000	100.000000	0.000000	0.000000	0.000000
1.444000	1.566000	100.000000	200.000000	0.000000	0.000000	0.000000
1.444000	1.566000	200.000000	500.000000	0.000000	0.000000	0.000000
1.566000	2.000000	20.000000	35.000000	0.975333	0.002684	0.002684
1.566000	2.000000	35.000000	50.000000	0.981098	0.001627	0.001627
1.566000	2.000000	50.000000	100.000000	0.980918	0.001574	0.001574
1.566000	2.000000	100.000000	200.000000	0.984863	0.008324	0.008324
1.566000	2.000000	200.000000	500.000000	1.039677	0.027183	0.027183
2.000000	2.500000	20.000000	35.000000	0.988590	0.002833	0.002833
2.000000	2.500000	35.000000	50.000000	0.987312	0.001730	0.001730
2.000000	2.500000	50.000000	100.000000	0.982230	0.002447	0.002447
2.000000	2.500000	100.000000	200.000000	0.973180	0.011654	0.011654
2.000000	2.500000	200.000000	500.000000	0.927419	0.024212	0.024212
